Data,Otwarcie,Zamknięcie,Maks.,Min.,Obrót (mln. zł),Zmiana (%)
2017-06-30,182.95,182.35,183.25,181.55,0.95,-0.76
2017-06-29,182.85,183.75,186,182.25,0.28,0.41
2017-06-28,183.1,183,184,183,0.15,-1.05
2017-06-27,183.65,184.95,185.05,183.65,0.68,0.71
2017-06-26,187.75,183.65,187.75,183.6,0.61,-0.65
2017-06-23,184,184.85,187.95,184,1.36,0.24
2017-06-22,184.25,184.4,185.9,183.25,0.37,-0.35
2017-06-21,180.9,185.05,186.95,180.9,0.92,1.9
2017-06-20,180.95,181.6,182.7,179.7,0.85,0.89
2017-06-19,178.3,180,181,178.3,0.98,1.01
2017-06-16,178.45,178.2,181.65,178.2,1.59,-1.57
2017-06-14,179.95,181.05,182,179.9,0.52,0.3
2017-06-13,179.95,180.5,180.5,178.6,0.47,1.4
2017-06-12,179.8,178,179.8,177.75,0.4,-1.74
2017-06-09,180.85,181.15,182.8,178.1,0.48,0.98
2017-06-08,180.6,179.4,180.6,177.5,2.96,0.31
2017-06-07,182.7,178.85,182.85,178.2,0.99,-0.89
2017-06-06,178.1,180.45,182.85,178.1,0.66,0.81
2017-06-05,185.8,179,185.8,179,0.62,-2.85
2017-06-02,181.85,184.25,185.3,179.9,2.25,2.13
2017-06-01,176.5,180.4,180.4,176.35,1.07,2.15
2017-05-31,178,176.6,181.4,176.45,3.63,-0.08
2017-05-30,180.6,176.75,183.9,176.7,1.21,-2.99
2017-05-29,182.8,182.2,184.95,180.4,0.57,0.03
2017-05-26,185.75,182.15,186,182.15,1.16,-1.96
2017-05-25,183.4,185.8,185.9,182,0.92,2.37
2017-05-24,181.5,181.5,181.8,180.85,1.26,-0.06
2017-05-23,185,181.6,186.9,181.1,2.56,-1.84
2017-05-22,180.85,185,185.75,178.05,3.43,2.29
2017-05-19,178.45,180.85,184.9,174,4.36,1.03
2017-05-18,181.2,179,182.4,175.05,4.01,-1.89
2017-05-17,184,182.45,187.6,182.45,19.83,-1.22
2017-05-16,186,184.7,186,184,12.94,-0.19
2017-05-15,184.4,185.05,186,181,1.01,1.12
2017-05-12,184,183,184.5,180.1,4.75,-1.13
2017-05-11,186.4,185.1,186.4,182.1,5.45,-0.72
2017-05-10,183,186.45,192.05,183,26.73,3.24
2017-05-09,180.65,180.6,181.95,179.2,5.63,0.84
2017-05-08,181.9,179.1,181.9,178.75,0.92,-0.94
2017-05-05,181.9,180.8,181.9,179.2,12.03,-0.28
2017-05-04,179,181.3,181.7,179,5.39,1.26
2017-05-02,179.95,179.05,179.95,178,1.09,-0.03
2017-04-28,179.9,179.1,179.9,177.2,1.52,-0.08
2017-04-27,179.95,179.25,179.95,176.3,0.76,-0.42
2017-04-26,180.05,180,182,177.6,1.54,0.28
2017-04-25,174.8,179.5,180.3,174,20.11,3.16
2017-04-24,170.05,174,174.4,170.05,2.97,0.93
2017-04-21,168.85,172.4,173.7,168.85,34.59,2.34
2017-04-20,169.4,168.45,171,168.1,4.53,-0.33
2017-04-19,168.9,169,170,165.35,8.52,1.5
2017-04-18,167.5,166.5,167.6,165,0.33,-1.19
2017-04-13,165.45,168.5,170,165.45,0.31,1.32
2017-04-12,164,166.3,167.5,162,6.84,1.03
2017-04-11,168.25,164.6,170.1,164.6,10.35,-2.23
2017-04-10,172.5,168.35,172.8,168.35,0.33,-1.66
2017-04-07,171.15,171.2,173.4,171.15,0.28,-0.75
2017-04-06,170.1,172.5,172.5,169.55,0.49,0.29
2017-04-05,170.2,172,173.8,168.6,0.89,0.58
2017-04-04,172.35,171,172.35,170.2,4.67,0
2017-04-03,173.9,171,173.9,170.5,0.38,-0.61
2017-03-31,173.9,172.05,174,171,0.31,-0.49
2017-03-30,174.5,172.9,174.5,170.55,0.5,-1.14
2017-03-29,176.9,174.9,176.9,173,0.7,0.52
2017-03-28,170.6,174,174,170.6,0.38,1.16
2017-03-27,173,172,173,170,32.54,-2.44
2017-03-24,174.1,176.3,177.55,173.3,0.71,0.34
2017-03-23,172.8,175.7,176.45,172.05,0.35,1.74
2017-03-22,175.15,172.7,175.2,172.2,0.74,-1.76
2017-03-21,180,175.8,180,175.05,0.54,-1.01
2017-03-20,178.1,177.6,180.4,177.5,1.03,-0.28
2017-03-17,183,178.1,183.4,178.1,3.61,-2.2
2017-03-16,178.5,182.1,182.95,176.35,1.72,2.13
2017-03-15,180,178.3,180.95,176.9,1.47,-0.39
2017-03-14,178.9,179,180,177.05,1.16,0.06
2017-03-13,177,178.9,178.9,173.25,2.19,3.23
2017-03-10,171.05,173.3,177.2,171.05,1.76,0.76
2017-03-09,176.7,172,176.7,171,1.18,-2.77
2017-03-08,177,176.9,177.25,172,4.44,0.17
2017-03-07,179,176.6,179,176,0.94,-0.84
2017-03-06,179.8,178.1,181.75,178,0.46,-0.2
2017-03-03,183,178.45,183,178,1.17,-1.68
2017-03-02,182.1,181.5,184.2,181.5,0.65,-0.44
2017-03-01,184.85,182.3,184.85,181.05,1.12,-0.65
2017-02-28,180.5,183.5,184.7,180.5,3.46,0.27
2017-02-27,183,183,183,177.25,2.83,0
2017-02-24,180.7,183,183.75,177.05,2.65,0
2017-02-23,184.85,183,184.85,181.95,6.25,1.39
2017-02-22,177.9,180.5,182.65,177.5,14.35,1.46
2017-02-21,175.5,177.9,178,174.75,5.71,1.54
2017-02-20,175,175.2,175.75,173.75,1.03,-0.34
2017-02-17,176.65,175.8,176.65,173.65,2.17,-0.48
2017-02-16,174,176.65,176.95,173.65,4.04,1.99
2017-02-15,175,173.2,175,173.15,1.88,-1.06
2017-02-14,174.45,175.05,175.5,173.65,3.1,0.09
2017-02-13,176.3,174.9,176.35,174.4,1.24,-0.79
2017-02-10,175,176.3,177,174.4,18,0.74
2017-02-09,174,175,175.45,172.95,78.22,0.17
2017-02-08,171.25,174.7,175.6,171.25,4.57,1.57
2017-02-07,170,172,172.95,170,1.57,0.2
2017-02-06,173.2,171.65,173.95,170.4,9.94,-0.89
2017-02-03,168.8,173.2,173.2,167.15,8.64,3.74
2017-02-02,173.05,166.95,173.05,164,5.94,-3.94
2017-02-01,177,173.8,177.1,170.05,4.53,-1.81
2017-01-31,169.95,177,177.45,168.8,9.71,4.73
2017-01-30,169.95,169,173.3,167,1.9,0.9
2017-01-27,173.5,167.5,173.7,167.5,4.12,-0.03
2017-01-26,173,167.55,173,167.55,80.99,-3.43
2017-01-25,167,173.5,176,160.5,5.76,4.05
2017-01-24,167,166.75,167.6,163.35,2.43,0.39
2017-01-23,164,166.1,166.2,162.1,1.56,-0.06
2017-01-20,165.1,166.2,166.95,165.1,1.5,-0.06
2017-01-19,167.2,166.3,167.2,164.7,2.2,-0.54
2017-01-18,171,167.2,171,165.2,6.52,-0.65
2017-01-17,168.9,168.3,173.9,166.6,1.97,-0.36
2017-01-16,169,168.9,170,164.85,4.83,-0.06
2017-01-13,170,169,171.6,166,15.2,0.66
2017-01-12,168.5,167.9,168.5,167,4.99,-0.39
2017-01-11,168,168.55,169,168,209.62,0.39
2017-01-10,163.6,167.9,169,163,8.6,2.88
2017-01-09,162.7,163.2,163.35,161.5,11.38,0.31
2017-01-05,163.85,162.7,163.85,162.7,1.82,-0.4
2017-01-04,158.2,163.35,163.95,157.9,13.93,3.39
2017-01-03,157.8,158,159.8,155,4.86,0.13
2017-01-02,163.95,157.8,163.95,155.3,1.27,-2.23
2016-12-30,162,161.4,164.6,161.4,12.62,-0.06
2016-12-29,159,161.5,161.5,159,1.3,1.57
2016-12-28,161,159,161,158.25,5.92,0
2016-12-27,159,159,159.3,158,0.88,1.27
2016-12-23,159.95,157,160.1,153.7,1.68,-1.26
2016-12-22,159,159,159,157.35,0.85,0
2016-12-21,158.15,159,159,157.3,2.72,-0.5
2016-12-20,161,159.8,161,158,1.45,-0.12
2016-12-19,159.7,160,161.25,155.1,0.52,0
2016-12-16,161,160,163.5,153.8,9.99,0
2016-12-15,159.9,160,160.5,157.35,0.94,0.63
2016-12-14,158,159,159.95,156.8,1.43,0.63
2016-12-13,152,158,158.95,152,1.09,1.41
2016-12-12,154.35,155.8,156,153.35,1.53,2.03
2016-12-09,154.7,152.7,157.4,151.1,6.82,-2.71
2016-12-08,158.55,156.95,160.5,155,1.47,-0.19
2016-12-07,163.45,157.25,163.45,155,2.2,-2.93
2016-12-06,156,162,164,156,6.16,3.85
2016-12-05,151,156,156,150.6,4.07,3.31
2016-12-02,151.7,151,151.7,148,2.86,0.67
2016-12-01,149.15,150,151.7,149.15,0.9,1.15
2016-11-30,147.4,148.3,149.35,145.05,2.42,0.61
2016-11-29,144.7,147.4,147.4,144.7,0.95,1.66
2016-11-28,145.8,145,145.85,145,3.42,-0.51
2016-11-25,145.15,145.75,145.8,145,1.15,1
2016-11-24,148,144.3,149.8,144.3,1.71,-2.5
2016-11-23,148,148,148.8,146.6,0.78,0
2016-11-22,145.05,148,148.4,145,1.39,2.07
2016-11-21,143.5,145,145.5,143.5,0.74,1.05
2016-11-18,145.65,143.5,146.4,141,3.37,-0.69
2016-11-17,147.5,144.5,147.5,143.65,0.68,-2.03
2016-11-16,145.5,147.5,147.9,145.5,1.39,0.68
2016-11-15,145.1,146.5,148.35,145.1,0.75,1.03
2016-11-14,151.7,145,151.7,144.15,2.49,-2.13
2016-11-10,147.2,148.15,151.05,147.2,1.51,0.82
2016-11-09,145,146.95,147,145,1.12,-0.03
2016-11-08,146.95,147,147,144.2,6.74,0.34
2016-11-07,147,146.5,147,144.1,4.94,0.34
2016-11-04,148.5,146,148.5,144.5,5.59,-1.48
2016-11-03,145,148.2,151.7,145,18.52,4.66
2016-11-02,143,141.6,143,141.6,0.99,-1.67
2016-10-31,142.25,144,145.55,142.25,1.9,0.7
2016-10-28,142.3,143,144,141.05,0.57,0.49
2016-10-27,144,142.3,145.75,138.25,1.97,-1.18
2016-10-26,142,144,144.4,142,2.05,1.41
2016-10-25,142.6,142,142.9,141.3,0.72,0
2016-10-24,137.9,142,142.45,137.9,1.72,2.9
2016-10-21,140,138,140.2,136,7.6,-1.78
2016-10-20,140.55,140.5,142.35,140.25,4.35,-0.64
2016-10-19,143.8,141.4,144.7,140.55,3.73,-2.48
2016-10-18,146.85,145,146.9,143.9,2.94,-1.26
2016-10-17,144,146.85,146.85,143.8,2.23,1.28
2016-10-14,142.55,145,146.6,142.55,5.97,2.15
2016-10-13,144.85,141.95,146.8,141.6,3.15,-3.34
2016-10-12,144.7,146.85,146.95,142.6,3.09,-0.07
2016-10-11,146.1,146.95,147.4,145.55,1.95,-0.31
2016-10-10,147.9,147.4,148.5,146.1,1.03,-0.17
2016-10-07,147.15,147.65,147.85,146.45,2.88,0.72
2016-10-06,146.3,146.6,149.5,146.05,7.27,-0.27
2016-10-05,147,147,147.6,144.85,2.5,0.07
2016-10-04,146.95,146.9,147,145.3,1.38,0.62
2016-10-03,147.95,146,147.95,146,1.21,-1.32
2016-09-30,152.75,147.95,152.75,146.65,23.52,-2.66
2016-09-29,147.5,152,152,147,49.83,2.7
2016-09-28,148,148,148,147,12.8,-0.34
2016-09-27,147.5,148.5,149,147.5,11.08,0.34
2016-09-26,149.05,148,149.55,144.85,10.55,0
2016-09-23,148.5,148,148.5,143.15,9.52,-0.2
2016-09-22,145.9,148.3,148.3,139.5,10.56,1.92
2016-09-21,144.8,145.5,145.5,143.45,5.19,1.46
2016-09-20,144,143.4,144.9,143,5.25,-0.35
2016-09-19,144,143.9,144,142.05,7.76,1.34
2016-09-16,140,142,144.25,138.7,13.32,2.16
2016-09-15,137.35,139,139.9,136.9,6.13,1.46
2016-09-14,138.75,137,138.75,136.2,3.38,-0.65
2016-09-13,139,137.9,140,136.25,2.68,-1.5
2016-09-12,138,140,140.15,135.7,5.49,0
2016-09-09,143.95,140,145.5,137.75,7.78,-2.1
2016-09-08,145.5,143,145.5,142.1,2.8,-1.35
2016-09-07,145,144.95,145,144.15,2.69,-0.03
2016-09-06,147,145,147,144.2,5.77,-2.36
2016-09-05,149,148.5,150,142.05,4.72,0
2016-09-02,149,148.5,149,144.9,4.89,-0.34
2016-09-01,149.7,149,153,142,3.27,-1.32
2016-08-31,151,151,152.7,150,2.27,0
2016-08-30,150,151,151,148.25,4.78,0.8
2016-08-29,148.15,149.8,149.8,148.15,48.37,1.11
2016-08-26,147,148.15,149.5,146.1,23.3,0.44
2016-08-25,146.15,147.5,147.8,146,21.03,0.92
2016-08-24,145.1,146.15,146.5,143.05,6.19,0.72
2016-08-23,145,145.1,146.1,142.05,0.44,0.14
2016-08-22,143.5,144.9,145,143.5,4.08,1.22
2016-08-19,144,143.15,144.9,142,0.38,-0.59
2016-08-18,144.95,144,144.95,143,1.96,0
2016-08-17,144.95,144,145,143.05,26.52,-0.66
2016-08-16,145,144.95,145,143.85,0.94,0.1
2016-08-12,144.45,144.8,145,144.4,24.41,0.91
2016-08-11,144.3,143.5,144.5,142.9,3.35,-0.35
2016-08-10,142,144,144,141.5,4.07,1.05
2016-08-09,141,142.5,143.45,140.45,2.01,0.92
2016-08-08,137.1,141.2,142,137.1,1.17,0.93
2016-08-05,136.8,139.9,139.9,136,1.78,2.27
2016-08-04,135.5,136.8,136.95,135.5,1.32,1.22
2016-08-03,135,135.15,135.7,133.3,1.34,0.48
2016-08-02,130.5,134.5,135,130.5,2.71,4.26
2016-08-01,131.1,129,131.15,127.9,0.3,-2.64
2016-07-29,132.05,132.5,133.5,132,1.3,0.45
2016-07-28,130.7,131.9,132,128.5,1.04,1.89
2016-07-27,129.8,129.45,130,129,14.41,0.19
2016-07-26,127,129.2,129.3,127,3.51,1.33
2016-07-25,128.15,127.5,129.85,126.2,0.73,-0.55
2016-07-22,126.1,128.2,130.7,126.1,1.8,0.94
2016-07-21,127.45,127,128.5,126.3,0.84,-0.55
2016-07-20,126.7,127.7,129.7,126.7,0.94,0.79
2016-07-19,126.7,126.7,126.7,126.1,1.31,0
2016-07-18,125.4,126.7,127,125.4,0.45,1.93
2016-07-15,125.25,124.3,125.35,124,1.76,-0.92
2016-07-14,125.95,125.45,126,124.65,1.43,0
2016-07-13,127,125.45,127,125.05,1.63,-0.87
2016-07-12,125.7,126.55,126.55,125.2,2.96,0.72
2016-07-11,125.9,125.65,125.9,125,3.64,0.52
2016-07-08,123.65,125,125.8,123.65,2.72,0.81
2016-07-07,123,124,126.5,123,2.61,0.9
2016-07-06,125,122.9,125,122,0.56,-0.89
2016-07-05,124,124,125.5,123.7,2.27,0.49
2016-07-04,127.5,123.4,127.5,122.75,0.57,-3.22
2016-07-01,123.1,127.5,127.5,123.1,1.33,3.28
2016-06-30,125.6,123.45,125.6,120.65,0.85,0.16
2016-06-29,127.8,123.25,127.8,123.25,0.49,-0.2
2016-06-28,120.25,123.5,126,120.25,0.57,2.7
2016-06-27,125,120.25,125,119.9,0.54,-2
2016-06-24,120.05,122.7,123.95,120.05,4.57,-5.83
2016-06-23,127.45,130.3,132.4,125.55,1.68,3
2016-06-22,124.3,126.5,127.6,123.25,0.48,2.85
2016-06-21,124.55,123,124.55,123,0.65,-0.81
2016-06-20,124.9,124,124.9,122.05,3.01,0
2016-06-17,122.9,124,127.9,122,8.51,0.81
2016-06-16,121,123,123,120.05,9.56,2.46
2016-06-15,120,120.05,121,120,0.71,-0.37
2016-06-14,120.1,120.5,121.5,120.05,6.89,-0.41
2016-06-13,121.8,121,121.8,120.65,0.99,-0.9
2016-06-10,122.05,122.1,124.45,122,0.46,-0.16
2016-06-09,122.6,122.3,124,122.05,1.95,-0.65
2016-06-08,121.2,123.1,123.5,121,0.24,0.78
2016-06-07,121,122.15,123.3,120,0.24,0.95
2016-06-06,121,121,121,118.5,0.29,0.92
2016-06-03,120.4,119.9,121.35,118.65,0.28,0.33
2016-06-02,118.1,119.5,120.4,118,0.33,0.34
2016-06-01,121.4,119.1,123.3,119.1,4.09,-2.38
2016-05-31,125.35,122,125.35,121.05,2.5,-0.45
2016-05-30,124,122.55,126.45,120.05,1,-1.17
2016-05-27,120,124,124,120,0.85,3.33
2016-05-25,119.5,120,120.75,117.55,0.18,0.38
2016-05-24,120.95,119.55,121,119.55,0.08,-1.32
2016-05-23,119.45,121.15,121.8,119.15,0.07,1.42
2016-05-20,120,119.45,121,117.65,0.25,-0.46
2016-05-19,119.55,120,120.85,118.15,9.63,0
2016-05-18,121,120,121,119,0.75,0
2016-05-17,120,120,121,118.8,0.57,-0.46
2016-05-16,116.7,120.55,120.9,116.7,0.14,2.95
2016-05-13,117.3,117.1,117.3,117,0.03,-0.17
2016-05-12,118.25,117.3,119.25,117.3,0.08,-0.59
2016-05-11,117.6,118,118.55,116.7,1.04,-0.42
2016-05-10,121,118.5,122.65,118,2.44,-1.25
2016-05-09,122.1,120,122.1,119.55,1.54,-0.66
2016-05-06,121.25,120.8,121.25,118.5,5.96,-0.94
2016-05-05,119.55,121.95,122.1,119.55,3.19,1.2
2016-05-04,122.1,120.5,122.55,120,0.73,-1.23
2016-05-02,122.25,122,122.25,120.8,0.77,0.08
2016-04-29,122.3,121.9,122.3,121.05,0.38,0.25
2016-04-28,124,121.6,124,120.9,4.13,-1.94
2016-04-27,123.55,124,124,122.55,1.24,1.39
2016-04-26,123,122.3,123.7,121.7,0.54,-0.61
2016-04-25,124.4,123.05,124.4,121.8,1.65,0.45
2016-04-22,123,122.5,125,121.7,3.68,-0.85
2016-04-21,122,123.55,124.85,120.6,1.6,1.44
2016-04-20,121.8,121.8,121.8,118.9,6.45,0
2016-04-19,121.05,121.8,122.5,121.05,4.79,0.79
2016-04-18,121.28,120.85,121.38,120.08,3.02,-0.08
2016-04-15,118.77,120.95,121.33,118.77,2.27,1.91
2016-04-14,119.26,118.68,119.26,116.99,1.21,-0.73
2016-04-13,115.06,119.55,119.55,115.06,0.94,4.03
2016-04-12,115.83,114.91,116.07,114.24,0.74,0.85
2016-04-11,112.3,113.95,114.33,112.3,1.55,0.64
2016-04-08,113.41,113.22,113.66,112.98,1,0.09
2016-04-07,110.95,113.12,113.12,110.86,0.81,3.63
2016-04-06,115.1,109.17,116.36,109.17,3.49,-5.4
2016-04-05,116.84,115.39,116.99,115.39,2.25,-1.32
2016-04-04,114.81,116.94,116.94,114.77,0.1,1.89
2016-04-01,117.33,114.77,117.33,114.04,1.92,-1.78
2016-03-31,117.33,116.84,118.77,116.6,3.03,-0.45
2016-03-30,119.16,117.37,119.16,116.84,0.4,-1.18
2016-03-29,117.42,118.77,118.77,116.84,0.44,-0.2
2016-03-24,118.77,119.02,119.02,116.5,0.47,-0.92
2016-03-23,116.17,120.13,120.13,115.97,0.54,3.49
2016-03-22,116.55,116.07,117.71,115.93,1.24,0.17
2016-03-21,118.77,115.88,118.77,115.88,0.59,-2.44
2016-03-18,115.78,118.77,123.6,115.78,5.48,2.93
2016-03-17,114.43,115.39,116.6,113.95,0.17,1.19
2016-03-16,115.88,114.04,115.88,114.04,0.15,-1.5
2016-03-15,117.81,115.78,117.81,112.5,0.58,-2.04
2016-03-14,116.84,118.19,118.53,116.84,0.23,1.16
2016-03-11,117.81,116.84,117.81,116.7,0.52,-0.74
2016-03-10,114.72,117.71,118.58,113.56,2.83,2.61
2016-03-09,119.35,114.72,119.35,113.95,1.35,-3.92
2016-03-08,119.55,119.4,119.55,118.39,0.27,-0.12
2016-03-07,119.35,119.55,119.55,118.29,1.19,1.48
2016-03-04,117.33,117.81,119.55,117.33,3.09,0.45
2016-03-03,115.88,117.28,117.42,114.38,1.58,1.21
2016-03-02,112.4,115.88,116.21,111.05,0.73,3.45
2016-03-01,111.24,112.01,112.01,110.57,0.35,0.69
2016-02-29,112.01,111.24,112.4,110.13,0.15,-1.54
2016-02-26,112.01,112.98,113.85,111.97,0.76,2.81
2016-02-25,111.05,109.89,113.95,109.79,1.04,-1.04
2016-02-24,115.68,111.05,115.68,111.05,0.47,-4.01
2016-02-23,111.63,115.68,115.68,111.63,0.54,1.18
2016-02-22,112.01,114.33,114.33,111.53,0.45,2.91
2016-02-19,114.91,111.1,115.68,111.05,1.16,-3.96
2016-02-18,113.95,115.68,115.68,113.46,2.15,1.53
2016-02-17,108.68,113.95,114.86,108.68,1.9,5.08
2016-02-16,112.01,108.44,112.01,108.15,1.2,-3.56
2016-02-15,104.29,112.45,112.45,104.29,1.34,7.13
2016-02-12,102.79,104.97,106.51,101.97,0.75,2.6
2016-02-11,101.92,102.31,102.84,101.05,0.64,0.38
2016-02-10,108.15,101.92,108.44,101.92,1.18,-5.34
2016-02-09,108.15,107.67,108.25,106.66,0.99,-0.93
2016-02-08,110.47,108.68,110.47,108.25,0.15,-1.87
2016-02-05,110.9,110.76,111.24,109.26,2.22,1.19
2016-02-04,108.15,109.46,110.95,107.38,0.91,2.21
2016-02-03,107.14,107.09,108.15,105.25,1.49,0.82
2016-02-02,107.57,106.22,109.84,106.22,3.15,-0.9
2016-02-01,106.22,107.19,107.52,105.25,0.62,1.83
2016-01-29,108.49,105.25,108.49,105.25,2.12,-2.98
2016-01-28,100.62,108.49,108.49,100.62,0.83,5.99
2016-01-27,101.34,102.36,104,99.99,1.1,0.95
2016-01-26,100.33,101.39,101.97,99.9,0.15,0
2016-01-25,101.39,101.39,102.16,100.43,3.79,0.96
2016-01-22,100.91,100.43,102.41,99.94,4.95,2.41
2016-01-21,101.63,98.06,102.84,97.53,3.8,-3.47
2016-01-20,104.92,101.59,106.03,101.54,1.75,-3.49
2016-01-19,105.59,105.25,109.07,105.21,2.12,0.14
2016-01-18,110.47,105.11,110.47,104.92,0.8,-5.43
2016-01-15,111.92,111.15,112.45,111.15,0.17,-1.2
2016-01-14,114.24,112.5,114.43,111.05,0.34,-2.02
2016-01-13,117.81,114.81,117.81,114.43,1.4,0.76
2016-01-12,111.05,113.95,115.93,111.05,3.67,2.16
2016-01-11,111.97,111.53,111.97,110.81,1.98,0
2016-01-08,112.93,111.53,112.93,111,2.41,-0.43
2016-01-07,113.08,112.01,113.08,110.08,4.54,-0.85
2016-01-05,112.01,112.98,113.9,112.01,6.11,0.09
2016-01-04,111.05,112.88,113.46,111.05,5.25,-0.21
2015-12-30,119.74,113.12,119.74,112.06,14.58,-4.29
2015-12-29,114.91,118.19,118.19,113.51,8.89,2
2015-12-28,117.23,115.88,117.28,114.96,1.64,-0.83
2015-12-23,116.07,116.84,118.58,114.96,2.13,0
2015-12-22,116.84,116.84,118.29,113.85,2.16,0.62
2015-12-21,112.93,116.12,116.65,112.93,3.51,2.78
2015-12-18,106.8,112.98,113.66,106.8,2.42,2.68
2015-12-17,106.27,110.03,111,106.27,1.34,3.59
2015-12-16,106.17,106.22,107.91,104.29,2.32,1.2
2015-12-15,105.25,104.97,106.7,104.58,2.96,0.42
2015-12-14,108.73,104.53,109.12,104.1,2.59,-3.82
2015-12-11,113.7,108.68,113.75,108.15,4.96,-2.97
2015-12-10,109.75,112.01,113.46,109.6,5.12,2.25
2015-12-09,114.67,109.55,114.72,105.83,2.27,-3.86
2015-12-08,113.22,113.95,115.2,113.22,5.41,0.21
2015-12-07,111.05,113.7,114.33,111.05,0.86,3.29
2015-12-04,109.12,110.08,110.08,105.54,3.29,0
2015-12-03,109.12,110.08,111.05,109.12,0.32,0.75
2015-12-02,111.1,109.26,112.98,109.26,0.72,-2.03
2015-12-01,109.99,111.53,112.69,109.99,2.61,0.43
2015-11-30,111.05,111.05,112.4,109.65,0.68,0.44
2015-11-27,111.92,110.57,112.79,110.08,2.27,-0.43
2015-11-26,111.82,111.05,112.79,110.18,1.67,0
2015-11-25,112.01,111.05,112.98,110.57,0.72,-0.56
2015-11-24,112.98,111.68,113.8,111.68,1.09,-1.15
2015-11-23,114.57,112.98,115.54,111.58,2.26,-1.8
2015-11-20,114.81,115.06,115.39,114.57,1.24,0.25
2015-11-19,114.62,114.77,115.83,114.57,1.98,0.17
2015-11-18,114.86,114.57,115.78,114.48,1.25,-0.21
2015-11-17,113.95,114.81,116.6,113.41,2.57,0.81
2015-11-16,115.88,113.9,116.6,113.17,2.07,-1.67
2015-11-13,113.95,115.83,116.79,113.22,1.61,1.57
2015-11-12,117.08,114.04,117.13,113.17,0.6,-2.92
2015-11-10,119.55,117.47,119.64,117.47,6.12,-1.9
2015-11-09,118.1,119.74,122.15,118.1,1.6,0.4
2015-11-06,122.64,119.26,122.64,118.63,3.84,-2.91
2015-11-05,124.08,122.83,124.08,121.38,2.23,1.31
2015-11-04,120.71,121.24,124.08,119.74,3.84,0.68
2015-11-03,120.46,120.42,120.71,119.45,0.17,-0.2
2015-11-02,117.9,120.66,120.99,117.9,0.18,3.18
2015-10-30,118.73,116.94,120.61,116.7,2.32,-1.3
2015-10-29,121.67,118.48,121.67,117.52,1.92,-2.46
2015-10-28,119.3,121.48,121.67,119.3,0.91,-0.12
2015-10-27,120.71,121.62,123.6,119.79,4.03,0.52
2015-10-26,120.75,120.99,122.64,120.75,0.22,-1.26
2015-10-23,124.04,122.54,124.04,122.39,0.67,-1.25
2015-10-22,124.66,124.08,125.2,122.11,2.7,-0.39
2015-10-21,126.16,124.57,126.16,123.17,4.34,-1.19
2015-10-20,124.08,126.06,126.06,123.12,0.41,1.44
2015-10-19,122.54,124.28,124.28,122.54,1.42,0.94
2015-10-16,123.12,123.12,123.12,122.64,0.69,0
2015-10-15,121.57,123.12,123.12,120.66,2.41,1.27
2015-10-14,121.28,121.57,123.12,120.71,0.16,-1.25
2015-10-13,122.64,123.12,123.12,121.28,0.23,0
2015-10-12,123.31,123.12,123.31,122.01,0.65,0
2015-10-09,118.48,123.12,123.17,118.48,0.73,3.66
2015-10-08,118.77,118.77,119.69,118.34,0.28,-0.32
2015-10-07,119.5,119.16,121.67,117.86,5.65,0.33
2015-10-06,116.6,118.77,118.77,115.88,1.18,2.46
2015-10-05,116.02,115.93,116.36,113.08,1.53,0.42
2015-10-02,118.77,115.44,118.77,115.44,0.26,-2.01
2015-10-01,115.73,117.81,118.82,115.73,1.88,2.35
2015-09-30,113.37,115.1,115.1,112.88,5.9,2.01
2015-09-29,113.66,112.84,113.9,112.3,7.19,-0.72
2015-09-28,112.69,113.66,115.88,112.69,7.82,-0.72
2015-09-25,114.43,114.48,115.25,112.98,11.37,0.04
2015-09-24,114.43,114.43,115.35,114.43,2.93,-0.42
2015-09-23,115.88,114.91,116.75,114.48,4.9,-0.83
2015-09-22,116.41,115.88,118.73,115.49,2.78,-1.76
2015-09-21,117.13,117.95,118.48,116.84,0.43,0.66
2015-09-18,117.62,117.18,119.26,117.18,3.28,-0.53
2015-09-17,117.04,117.81,118.68,117.04,2.63,-0.41
2015-09-16,117.08,118.29,118.68,117.08,2.93,1.62
2015-09-15,115.54,116.41,117.33,115.49,5.23,-0.82
2015-09-14,119.74,117.37,119.74,116.75,5.47,-1.34
2015-09-11,119.26,118.97,120.9,118.44,8.57,0.57
2015-09-10,119.4,118.29,119.4,118.29,1.01,-0.37
2015-09-09,118.53,118.73,119.64,118.53,0.49,0.78
2015-09-08,118.73,117.81,118.73,115.88,2.44,0.12
2015-09-07,118.19,117.66,121.19,117.66,0.57,-0.45
2015-09-04,118.58,118.19,120.66,118.19,0.31,-0.33
2015-09-03,117.42,118.58,121.67,117.42,1.65,-0.73
2015-09-02,120.22,119.45,122.35,119.45,0.33,-0.76
2015-09-01,122.73,120.37,122.73,117.04,2.79,-1.97
2015-08-31,123.12,122.78,123.12,120.27,0.18,0.51
2015-08-28,117.81,122.15,122.3,117.33,1.01,4.12
2015-08-27,120.03,117.33,123.26,115.54,5.13,0.41
2015-08-26,116.94,116.84,118.77,115.49,4.15,1.26
2015-08-25,118.39,115.39,124.08,114.43,4.47,-3.63
2015-08-24,123.6,119.74,123.6,117.71,2.51,-4.62
2015-08-21,126.26,125.53,126.26,124.62,0.57,-0.65
2015-08-20,127.46,126.35,128.29,121.91,2.03,-1.39
